grade;grade(++, +, -, 0)
4.7;0
4.8;+
5.2;++
5;+
4.5;-
4.6;0
5.2;+
5.3;++
5.5;++
4.9;+
5.4;++
5.1;+
>5.20;++
5.4 ?;++
?;+
4.3;
4.7?;+
5.7;++
4.4;
4.8;++
5;++
4.9;++
5.6;++
4.7;+
4.84;++
4.2;
4.2?;-
4.5?;
5.3?;++
4.49;-
5.2 - 5.5?;
~5.0;+
4.34;
5.4?;+
5.16;+
4.3;-
5.5;
4.46;
5.2?;0
4.7?;0
4.75;0
5.2 ?;+
4.1?;-
5.2?;+
4.5625;0
4.2;0
5?;+
4.4;-
4.5;
